x:image,y:label
./trainingData/image/_42_9880.jpg,./trainingData/maskGrey/_42_9880.png
./trainingData/image/_29_8481.jpg,./trainingData/maskGrey/_29_8481.png
./trainingData/image/_131_5483.jpg,./trainingData/maskGrey/_131_5483.png
./trainingData/image/_6_9596.jpg,./trainingData/maskGrey/_6_9596.png
./trainingData/image/_81_4601.jpg,./trainingData/maskGrey/_81_4601.png
./trainingData/image/_79_3911.jpg,./trainingData/maskGrey/_79_3911.png
./trainingData/image/_123_9016.jpg,./trainingData/maskGrey/_123_9016.png
./trainingData/image/_136_5417.jpg,./trainingData/maskGrey/_136_5417.png
./trainingData/image/_213_4623.jpg,./trainingData/maskGrey/_213_4623.png
./trainingData/image/_159_3177.jpg,./trainingData/maskGrey/_159_3177.png
./trainingData/image/_85_9441.jpg,./trainingData/maskGrey/_85_9441.png
./trainingData/image/_162_904.jpg,./trainingData/maskGrey/_162_904.png
./trainingData/image/_111_2192.jpg,./trainingData/maskGrey/_111_2192.png
./trainingData/image/_15_3128.jpg,./trainingData/maskGrey/_15_3128.png
./trainingData/image/_187_5383.jpg,./trainingData/maskGrey/_187_5383.png
./trainingData/image/_4_6582.jpg,./trainingData/maskGrey/_4_6582.png
./trainingData/image/_165_5908.jpg,./trainingData/maskGrey/_165_5908.png
./trainingData/image/_190_5886.jpg,./trainingData/maskGrey/_190_5886.png
./trainingData/image/_77_8514.jpg,./trainingData/maskGrey/_77_8514.png
./trainingData/image/_118_9963.jpg,./trainingData/maskGrey/_118_9963.png
./trainingData/image/_214_857.jpg,./trainingData/maskGrey/_214_857.png
./trainingData/image/_84_2689.jpg,./trainingData/maskGrey/_84_2689.png
./trainingData/image/_41_2535.jpg,./trainingData/maskGrey/_41_2535.png
./trainingData/image/_82_1835.jpg,./trainingData/maskGrey/_82_1835.png
./trainingData/image/_153_8585.jpg,./trainingData/maskGrey/_153_8585.png
./trainingData/image/_236_627.jpg,./trainingData/maskGrey/_236_627.png
./trainingData/image/_40_1486.jpg,./trainingData/maskGrey/_40_1486.png
./trainingData/image/_61_3432.jpg,./trainingData/maskGrey/_61_3432.png
./trainingData/image/_232_4564.jpg,./trainingData/maskGrey/_232_4564.png
./trainingData/image/_43_261.jpg,./trainingData/maskGrey/_43_261.png
./trainingData/image/_223_1755.jpg,./trainingData/maskGrey/_223_1755.png
./trainingData/image/_48_6679.jpg,./trainingData/maskGrey/_48_6679.png
./trainingData/image/_187_9691.jpg,./trainingData/maskGrey/_187_9691.png
./trainingData/image/_126_9354.jpg,./trainingData/maskGrey/_126_9354.png
./trainingData/image/_2_2717.jpg,./trainingData/maskGrey/_2_2717.png
./trainingData/image/_114_3336.jpg,./trainingData/maskGrey/_114_3336.png
./trainingData/image/_31_4301.jpg,./trainingData/maskGrey/_31_4301.png
./trainingData/image/_104_1837.jpg,./trainingData/maskGrey/_104_1837.png
./trainingData/image/_21_8755.jpg,./trainingData/maskGrey/_21_8755.png
./trainingData/image/_142_4406.jpg,./trainingData/maskGrey/_142_4406.png
./trainingData/image/_17_9823.jpg,./trainingData/maskGrey/_17_9823.png
./trainingData/image/_80_5910.jpg,./trainingData/maskGrey/_80_5910.png
./trainingData/image/_94_8005.jpg,./trainingData/maskGrey/_94_8005.png
./trainingData/image/_203_7254.jpg,./trainingData/maskGrey/_203_7254.png
./trainingData/image/_190_7340.jpg,./trainingData/maskGrey/_190_7340.png
./trainingData/image/_152_3787.jpg,./trainingData/maskGrey/_152_3787.png
./trainingData/image/_156_9217.jpg,./trainingData/maskGrey/_156_9217.png
./trainingData/image/_218_3938.jpg,./trainingData/maskGrey/_218_3938.png
./trainingData/image/_41_6661.jpg,./trainingData/maskGrey/_41_6661.png
./trainingData/image/_64_9907.jpg,./trainingData/maskGrey/_64_9907.png
./trainingData/image/_95_7616.jpg,./trainingData/maskGrey/_95_7616.png
./trainingData/image/_210_5001.jpg,./trainingData/maskGrey/_210_5001.png
./trainingData/image/_135_7573.jpg,./trainingData/maskGrey/_135_7573.png
./trainingData/image/_112_6682.jpg,./trainingData/maskGrey/_112_6682.png
